"","month","town","flat_type","floor_area_sqm","flat_model","lease_commence_date","resale_price","year","remaining_lease","quarter","address","index","years","Lat","Lon","dist_presch","dist_gym","dist_park","dist_pharm","dist_mrt","dist_hawker","storey_index","k_fold"
"16",1,"BUKIT BATOK","EXECUTIVE",148,"Apartment",1993,6e+05,2021,71,1,"403 BT BATOK WEST AVE 7",148.307610592138,2021.04166666667,1.3651605,103.7448918,264.231447063919,1212.84036439527,1118.43713830985,1499.23256557253,1019.31015273092,1158.55908943963,2,5
"17",1,"BUKIT MERAH","1 ROOM",31,"Improved",1975,182000,2021,53,1,"7 TELOK BLANGAH CRES",148.307610592138,2021.04166666667,1.2783667,103.8194072,273.858473822197,436.45005216354,367.952478555307,564.340133009204,1178.78842286226,140.166672253635,2,8
"18",1,"BUKIT MERAH","2 ROOM",35,"Standard",1971,210000,2021,49,1,"2 JLN BT HO SWEE",148.307610592138,2021.04166666667,1.2873461,103.831838,299.495832998217,718.762944846819,380.058842256149,535.5955196284,495.445934502838,255.86179071937,2,4
"19",1,"BUKIT MERAH","3 ROOM",59,"Standard",1971,310000,2021,49,1,"40 BEO CRES",148.307610592138,2021.04166666667,1.2891435,103.8274678,92.4144226414924,435.261331319708,418.941296910906,126.287761876893,309.658085706811,37.8064994358722,2,3
"20",1,"BUKIT MERAH","3 ROOM",70,"Improved",1975,290000,2021,53,1,"136 JLN BT MERAH",148.307610592138,2021.04166666667,1.2784166,103.8276128,46.5611414485832,214.704685553853,659.085342277616,385.312680228772,820.330787729825,250.89121965585,2,6
"21",1,"BUKIT MERAH","3 ROOM",82,"New Generation",1982,388000,2021,60,1,"149 SILAT AVE",148.307610592138,2021.04166666667,1.277375,103.8318022,440.087843044484,268.006856916826,748.334366037597,309.788131812367,772.433200963068,707.651896505107,2,5
"22",1,"BUKIT MERAH","3 ROOM",54,"Standard",1970,263000,2021,48,1,"16 TAMAN HO SWEE",148.307610592138,2021.04166666667,1.2880236,103.8316342,220.74638907595,643.436039497727,305.158857834123,506.734972610791,496.262054571518,223.466749140675,2,6
"23",1,"BUKIT MERAH","3 ROOM",65,"Improved",1976,325000,2021,54,1,"47 TELOK BLANGAH DR",148.307610592138,2021.04166666667,1.2721363,103.8101702,100.799779010778,369.223289859207,747.973805791831,1020.94252203291,160.719244171581,314.529766083571,2,5
"24",1,"BUKIT MERAH","4 ROOM",103,"Model A",1984,520000,2021,62,1,"106 BT PURMEI RD",148.307610592138,2021.04166666667,1.2730751,103.8256575,180.868996307381,710.720686973221,863.177281138904,949.528922257883,921.185813602625,396.02582889362,2,10
"25",1,"BUKIT MERAH","4 ROOM",74,"Standard",1970,350000,2021,48,1,"103 HENDERSON CRES",148.307610592138,2021.04166666667,1.2898163,103.8215129,95.4690626972681,210.346669430658,371.78709167198,649.258944181468,475.916971888542,409.066387016082,2,9
"26",1,"BUKIT MERAH","4 ROOM",103,"Model A",1987,550000,2021,65,1,"50 HOY FATT RD",148.307610592138,2021.04166666667,1.2876985,103.8110754,85.9617327280979,980.084464534271,987.332505141298,778.779749736435,684.5362359277,338.362293637403,2,7
"27",1,"BUKIT MERAH","4 ROOM",100,"Model A",2001,650000,2021,79,1,"68 REDHILL CL",148.307610592138,2021.04166666667,1.2868666,103.8160563,96.5505319270115,481.355594383229,890.995136192301,346.564119503086,297.667552679241,259.237645304805,2,5
"28",1,"BUKIT MERAH","4 ROOM",107,"Model A",1996,718000,2021,74,1,"83 REDHILL LANE",148.307610592138,2021.04166666667,1.2869273,103.8192793,263.55536147102,245.635915483991,533.927516413884,427.535100491218,363.536631663406,113.886640184676,2,6
"29",1,"BUKIT MERAH","4 ROOM",92,"New Generation",1978,420000,2021,56,1,"68 TELOK BLANGAH HTS",148.307610592138,2021.04166666667,1.2753539,103.8099914,120.674176458796,651.150113024574,393.481730322514,1004.05584138265,515.846123025975,278.642165065056,2,8
"30",1,"BUKIT MERAH","5 ROOM",113,"Improved",2003,710000,2021,81,1,"85 TELOK BLANGAH HTS",148.307610592138,2021.04166666667,1.2772555,103.8087208,109.249950875955,719.445005941306,269.305688432483,934.332083127889,738.816644900332,381.920926765053,2,5
"31",1,"CLEMENTI","3 ROOM",67,"New Generation",1978,287000,2021,56,1,"351 CLEMENTI AVE 2",148.307610592138,2021.04166666667,1.3153568,103.7708724,377.274756272906,825.29958604182,902.419546953851,680.383563796698,585.395407228259,110.174444303774,2,2
"32",1,"CLEMENTI","3 ROOM",67,"New Generation",1978,316000,2021,56,1,"351 CLEMENTI AVE 2",148.307610592138,2021.04166666667,1.3153568,103.7708724,377.274756272906,825.29958604182,902.419546953851,680.383563796698,585.395407228259,110.174444303774,2,10
"33",1,"CLEMENTI","3 ROOM",67,"New Generation",1978,375000,2021,56,1,"435 CLEMENTI AVE 3",148.307610592138,2021.04166666667,1.3145991,103.7624531,92.2610284270036,480.647898824764,447.158787544511,201.770595663925,294.361052534422,272.925221203335,2,3
"34",1,"CLEMENTI","3 ROOM",68,"New Generation",1980,368888,2021,58,1,"449 CLEMENTI AVE 3",148.307610592138,2021.04166666667,1.3134143,103.7648974,207.214957443595,267.120586611602,519.341490198906,122.088046218909,105.21647270326,46.1562255253125,2,8
"35",1,"CLEMENTI","3 ROOM",67,"New Generation",1980,320000,2021,58,1,"310 CLEMENTI AVE 4",148.307610592138,2021.04166666667,1.3201778,103.7661195,61.2939130814611,1029.56464082452,736.534819031018,626.647105688728,534.372424113508,790.101875157749,2,3
"36",1,"CLEMENTI","3 ROOM",67,"New Generation",1980,305000,2021,58,1,"375 CLEMENTI AVE 4",148.307610592138,2021.04166666667,1.318418,103.7666627,8.9167349662382,848.131458716928,900.654083894348,479.24675735313,367.128399054668,621.638670073374,2,6
"37",1,"CLEMENTI","3 ROOM",67,"New Generation",1979,338000,2021,57,1,"608 CLEMENTI WEST ST 1",148.307610592138,2021.04166666667,1.304331,103.7665269,148.006464627732,766.796933978446,505.45422091189,914.969648963676,1090.28927911884,259.105278779784,2,3
"38",1,"CLEMENTI","3 ROOM",74,"Model A",1983,308000,2021,61,1,"612 CLEMENTI WEST ST 1",148.307610592138,2021.04166666667,1.303383,103.7683654,110.731851995443,934.81006039805,502.214471253472,1062.79296717926,1230.57855928255,458.557824061797,2,3
"39",1,"CLEMENTI","3 ROOM",82,"New Generation",1980,320000,2021,58,1,"703 WEST COAST RD",148.307610592138,2021.04166666667,1.3067049,103.7607331,232.755772127289,664.297860460685,292.789733084127,832.122293773702,981.59052151504,510.217267494262,2,8
"40",1,"CLEMENTI","4 ROOM",100,"Model A",2013,738888,2021,91,1,"425 CLEMENTI AVE 1",148.307610592138,2021.04166666667,1.3096465,103.7712346,239.068441147271,725.4494755093,727.42361855863,714.36418988805,790.756541911659,527.426607381248,2,8
"41",1,"CLEMENTI","4 ROOM",85,"Model A",2002,635000,2021,80,1,"460 CLEMENTI AVE 3",148.307610592138,2021.04166666667,1.3113104,103.7668663,116.434840279171,225.534684632725,368.948171494187,202.367806188893,340.22839166366,340.693657370708,2,2
"42",1,"CLEMENTI","4 ROOM",104,"Model A",1984,550000,2021,62,1,"113 CLEMENTI ST 13",148.307610592138,2021.04166666667,1.3235584,103.7702387,333.260969240248,1519.16308265131,340.02280089309,767.125950435956,1061.6688611445,1025.26343622073,2,6
"43",1,"CLEMENTI","4 ROOM",93,"New Generation",1985,415000,2021,63,1,"713 CLEMENTI WEST ST 2",148.307610592138,2021.04166666667,1.3040621,103.762272,70.9351338291946,825.89900165146,442.631882767123,1002.96614481358,1173.87153114645,223.918664207986,2,1
"44",1,"CLEMENTI","5 ROOM",125,"Improved",1978,580000,2021,56,1,"413 C'WEALTH AVE WEST",148.307610592138,2021.04166666667,1.311360566,103.7711234,266.36701896694,697.959378348421,765.449965087928,640.717330652198,674.470795451412,336.272505558852,2,1
"45",1,"CLEMENTI","5 ROOM",105,"DBSS",2014,890000,2021,92,1,"311C CLEMENTI AVE 4",148.307610592138,2021.04166666667,1.3199163,103.7657374,27.8890095828179,995.674031499847,768.564840021462,587.480121427425,498.851547718602,752.917583745165,2,7
"46",1,"CLEMENTI","EXECUTIVE",150,"Maisonette",1985,775000,2021,63,1,"206 CLEMENTI AVE 6",148.307610592138,2021.04166666667,1.3214811,103.7621815,94.4502479635596,1202.65102581106,505.432025704742,438.767807868206,747.925285868023,950.644755420546,2,9
"47",1,"CLEMENTI","EXECUTIVE",149,"Maisonette",1985,8e+05,2021,63,1,"115 CLEMENTI ST 13",148.307610592138,2021.04166666667,1.3239894,103.7716873,499.527448090171,1631.89786637441,200.869033665867,916.418527976934,1192.96443346466,1075.25427115521,2,3
"48",1,"CLEMENTI","EXECUTIVE",146,"Maisonette",1984,816000,2021,62,1,"116 CLEMENTI ST 13",148.307610592138,2021.04166666667,1.3245368,103.7722997,578.853555206679,1717.8523671809,191.993540598729,977.551888972049,1282.86567161512,1143.66424616162,2,7
"49",1,"JURONG WEST","2 ROOM",57,"Improved",1970,220000,2021,48,1,"112 HO CHING RD",148.307610592138,2021.04166666667,1.3339277,103.7237119,85.6842699713841,1481.95945515379,862.210754667582,329.314688193675,1167.77304770041,254.826571405892,2,7
"50",1,"JURONG WEST","3 ROOM",59,"Improved",1978,235000,2021,56,1,"187 BOON LAY AVE",148.307610592138,2021.04166666667,1.3452524,103.7105477,242.341604587969,755.773999504743,858.568250070629,755.773697655532,887.181535015374,250.650861377639,2,2
"51",1,"JURONG WEST","3 ROOM",73,"Model A",1984,322888,2021,62,1,"489 JURONG WEST AVE 1",148.307610592138,2021.04166666667,1.3492156,103.7272423,41.2990802912127,378.093324596272,1400.76635803624,390.842638775305,823.164740782118,649.456159757833,2,5
"52",1,"JURONG WEST","3 ROOM",73,"Model A",1984,285000,2021,62,1,"464 JURONG WEST ST 41",148.307610592138,2021.04166666667,1.3503493,103.7223585,97.9242512760033,855.151282172534,1218.25617564814,519.755339727105,676.76626512139,442.304419173662,2,7
"53",1,"JURONG WEST","3 ROOM",67,"New Generation",1982,290500,2021,60,1,"521 JURONG WEST ST 52",148.307610592138,2021.04166666667,1.3466422,103.71729,189.342018905002,1285.73364841124,745.542098180404,371.701588272619,459.526237199609,357.947553059522,2,4
"54",1,"JURONG WEST","3 ROOM",74,"Model A",1984,333000,2021,62,1,"511 JURONG WEST ST 52",148.307610592138,2021.04166666667,1.3478915,103.7194908,15.6732868685297,1056.53323061719,876.056891906974,303.795593655174,447.920138484067,226.853787507623,2,2
"55",1,"JURONG WEST","3 ROOM",73,"Model A",1989,280000,2021,67,1,"929 JURONG WEST ST 92",148.307610592138,2021.04166666667,1.3413006,103.6893265,123.214431015431,589.396026587315,582.022357655851,1116.66816195607,950.374940856182,898.976660032749,2,2
"56",1,"JURONG WEST","3 ROOM",73,"Model A",1988,280000,2021,66,1,"928 JURONG WEST ST 92",148.307610592138,2021.04166666667,1.3409718,103.6891908,149.695454494852,583.436547070923,566.78295413929,1121.89463047116,950.126449624311,914.628808516726,2,7
"57",1,"JURONG WEST","4 ROOM",93,"Model A",2015,480000,2021,93,1,"197A BOON LAY DR",148.307610592138,2021.04166666667,1.3442843,103.7137575,76.3213523164676,951.445207440215,626.202353077695,769.104378784894,745.390312718683,149.276607484438,2,10
"58",1,"JURONG WEST","4 ROOM",102,"Model A",1997,428000,2021,75,1,"349 CORPORATION DR",148.307610592138,2021.04166666667,1.339429,103.718934,87.3580000393345,1336.01477152669,81.0612228091071,1036.19569353334,534.270540732307,610.790033266222,2,8
"59",1,"JURONG WEST","4 ROOM",106,"Model A",1985,330000,2021,63,1,"430 JURONG WEST AVE 1",148.307610592138,2021.04166666667,1.3519117,103.725691,108.109471055152,724.229220427403,1536.43025673315,610.329976273039,955.609011721613,844.774403165719,2,1
"60",1,"JURONG WEST","4 ROOM",103,"Model A",1985,360000,2021,63,1,"440 JURONG WEST AVE 1",148.307610592138,2021.04166666667,1.3512991,103.7227207,141.474333309205,885.034359606106,1331.4014728278,577.904588636631,786.709014024243,510.068013603312,2,9
"61",1,"JURONG WEST","4 ROOM",107,"Model A",1984,385000,2021,62,1,"425 JURONG WEST AVE 1",148.307610592138,2021.04166666667,1.3511433,103.7244401,87.26011712412,734.95097223391,1393.54031811481,716.390108314326,819.598776150755,687.518035127989,2,8
"62",1,"JURONG WEST","4 ROOM",104,"Model A",1989,362000,2021,67,1,"720 JURONG WEST AVE 5",148.307610592138,2021.04166666667,1.3444104,103.6976529,18.5199023450302,794.865218268358,902.39816744665,667.53962148349,734.658822102632,351.82354271959,2,8
"63",1,"JURONG WEST","4 ROOM",95,"New Generation",1983,360000,2021,61,1,"535 JURONG WEST ST 52",148.307610592138,2021.04166666667,1.3494543,103.7170459,126.704902585235,1360.65458213954,1058.43927839804,92.1349526677912,717.150539323061,157.383784149184,2,9
"64",1,"JURONG WEST","4 ROOM",91,"Premium Apartment",2008,390000,2021,86,1,"676A JURONG WEST ST 64",148.307610592138,2021.04166666667,1.3459828,103.7045302,190.224614604701,717.821967138785,751.994075043655,613.790534974902,821.918858604043,924.186834740797,2,6
"65",1,"JURONG WEST","4 ROOM",106,"Model A",1995,380000,2021,73,1,"737 JURONG WEST ST 75",148.307610592138,2021.04166666667,1.3468073,103.7012728,160.368074741881,967.78902384507,553.233282422058,789.292899508005,1028.83899659217,752.8129023303,2,1
"66",1,"JURONG WEST","4 ROOM",108,"Model A",1996,355000,2021,74,1,"850 JURONG WEST ST 81",148.307610592138,2021.04166666667,1.3463667,103.6918399,155.783879739786,910.507741514424,995.748214893142,1177.32190486991,1117.70248733583,840.638327722056,2,7
"67",1,"JURONG WEST","4 ROOM",104,"Model A",1990,340000,2021,68,1,"815 JURONG WEST ST 81",148.307610592138,2021.04166666667,1.3453731,103.6958435,175.167304666696,807.922695759473,918.083344219629,834.642235959097,851.623755543776,489.737772360454,2,10
"68",1,"JURONG WEST","4 ROOM",107,"Model A",1993,360000,2021,71,1,"817 JURONG WEST ST 81",148.307610592138,2021.04166666667,1.3445672,103.6958433,185.635000665808,722.399427147775,853.641706790107,754.092328286035,763.340237728635,407.112242064509,2,3
"69",1,"JURONG WEST","4 ROOM",107,"Model A",1996,372000,2021,74,1,"853 JURONG WEST ST 81",148.307610592138,2021.04166666667,1.3468722,103.6928436,63.9206251782605,946.727039344556,1042.92561130349,1149.78501110368,1113.6979960132,804.957804809844,2,5
"70",1,"JURONG WEST","4 ROOM",104,"Model A",1988,320000,2021,66,1,"932 JURONG WEST ST 92",148.307610592138,2021.04166666667,1.3418186,103.6884217,58.444020116914,705.282297235168,693.783247950224,1229.59756531656,1065.87734722925,1001.59349688047,2,6
"71",1,"JURONG WEST","4 ROOM",104,"Model A",1989,375000,2021,67,1,"977 JURONG WEST ST 93",148.307610592138,2021.04166666667,1.3398814,103.6941219,38.3696144237102,167.567781500712,299.326188199712,560.170711380851,405.086793649189,396.204840133604,2,7
"72",1,"JURONG WEST","5 ROOM",123,"Improved",1995,445000,2021,73,1,"261 BOON LAY DR",148.307610592138,2021.04166666667,1.3456701,103.7079687,122.084204029805,671.407807566629,852.000629696429,671.407297698163,803.543648045108,539.94064624321,2,4
"73",1,"JURONG WEST","5 ROOM",122,"Improved",1997,475000,2021,75,1,"350 CORPORATION DR",148.307610592138,2021.04166666667,1.3387091,103.7191305,4.33205244512507,1365.55118522913,163.145046911374,954.678287543912,605.171398327044,530.122041324106,2,4
"74",1,"JURONG WEST","5 ROOM",118,"Premium Apartment",1998,5e+05,2021,76,1,"687 JURONG WEST CTRL 1",148.307610592138,2021.04166666667,1.3416104,103.7056588,208.049954678936,217.352212293241,469.996747337136,184.78420520059,321.438485013017,890.677113021743,2,3
"75",1,"JURONG WEST","5 ROOM",111,"Improved",2002,370000,2021,80,1,"275B JURONG WEST ST 25",148.307610592138,2021.04166666667,1.3527275,103.7026275,57.1869956925805,1497.76819277574,205.456703296921,1379.581713831,1600.71946927235,1402.70296126033,2,6
"76",1,"JURONG WEST","5 ROOM",137,"Model A-Maisonette",1985,520000,2021,63,1,"559 JURONG WEST ST 42",148.307610592138,2021.04166666667,1.3545404,103.7186447,161.206924758398,1464.56732434285,1610.51530736847,521.007574528284,1189.54958199682,545.701600853921,2,10
"77",1,"JURONG WEST","5 ROOM",118,"Improved",1982,480000,2021,60,1,"532 JURONG WEST ST 52",148.307610592138,2021.04166666667,1.3492135,103.7160235,143.727023769195,1464.33774346454,1055.06823282397,204.526846977812,762.555824036405,273.957910540065,2,2
"78",1,"JURONG WEST","5 ROOM",110,"Improved",2001,520000,2021,79,1,"662A JURONG WEST ST 64",148.307610592138,2021.04166666667,1.336982,103.7028088,64.6217086236511,515.475463034625,575.573787072006,384.295607586106,323.442092303287,767.151455606367,2,7
"79",1,"JURONG WEST","5 ROOM",122,"Improved",1992,4e+05,2021,70,1,"743 JURONG WEST ST 73",148.307610592138,2021.04166666667,1.3473678,103.6993275,17.0445694567155,1155.11567970823,526.335377884261,956.561650022228,1089.38132839907,712.84163864466,2,10
"80",1,"JURONG WEST","5 ROOM",121,"Improved",1997,455000,2021,75,1,"330 TAH CHING RD",148.307610592138,2021.04166666667,1.3377582,103.7241901,221.080429455773,1074.06520987712,673.988690455812,757.728884437507,779.103221550752,461.241782981816,2,9
"81",1,"JURONG WEST","5 ROOM",122,"Improved",1997,458000,2021,75,1,"324 TAH CHING RD",148.307610592138,2021.04166666667,1.3364983,103.7234414,147.008282485305,1237.11881105501,670.350997977452,607.817428869945,884.265765601174,301.475107132134,2,5
"82",1,"JURONG WEST","5 ROOM",116,"Improved",2001,440000,2021,79,1,"177 YUNG SHENG RD",148.307610592138,2021.04166666667,1.3334086,103.7214276,162.408858591168,1646.86201819531,806.117206238251,315.077640395252,1182.20675303601,131.84203716762,2,10
"83",1,"JURONG WEST","5 ROOM",116,"Improved",2001,463000,2021,79,1,"183 YUNG SHENG RD",148.307610592138,2021.04166666667,1.3332724,103.7227163,86.7056357217686,1593.64966351904,885.196984667879,248.771502055292,1217.03699974638,198.044058005728,2,8
"84",1,"JURONG WEST","EXECUTIVE",139,"Premium Apartment",1998,635000,2021,76,1,"689 JURONG WEST CTRL 1",148.307610592138,2021.04166666667,1.3411314,103.7061565,209.513070528594,148.762881510714,395.998352283207,148.762225034182,267.360656412898,868.372335646725,2,1
"85",1,"JURONG WEST","EXECUTIVE",148,"Maisonette",1985,632000,2021,63,1,"410 JURONG WEST ST 42",148.307610592138,2021.04166666667,1.3536895,103.7264278,106.213401922118,874.064251409619,1748.61655353066,650.557965636455,1169.13591516659,995.85437955101,2,4
"86",1,"JURONG WEST","EXECUTIVE",148,"Maisonette",1985,553000,2021,63,1,"410 JURONG WEST ST 42",148.307610592138,2021.04166666667,1.3536895,103.7264278,106.213401922118,874.064251409619,1748.61655353066,650.557965636455,1169.13591516659,995.85437955101,2,5
"87",1,"JURONG WEST","EXECUTIVE",145,"Apartment",1993,480000,2021,71,1,"831 JURONG WEST ST 81",148.307610592138,2021.04166666667,1.3449793,103.6947818,125.668461878618,739.040744333523,860.093146422962,853.525304040623,837.472415079421,506.581580880933,2,4
"88",1,"JURONG WEST","EXECUTIVE",145,"Maisonette",1989,550000,2021,67,1,"906 JURONG WEST ST 91",148.307610592138,2021.04166666667,1.3415421,103.6855265,290.17293519936,980.999734156941,936.860767184723,1533.46190084935,1355.73493052095,1322.23697456902,2,10
"89",1,"SENGKANG","2 ROOM",47,"Model A",2015,238000,2021,93,1,"180D RIVERVALE CRES",148.307610592138,2021.04166666667,1.3893902,103.9104567,100.907324940925,2828.74020188416,788.744041751167,602.841603094988,534.052388898886,2155.04609500211,2,2
"90",1,"SENGKANG","3 ROOM",68,"Model A",2017,330000,2021,95,1,"164B RIVERVALE CRES",148.307610592138,2021.04166666667,1.3897127,103.9072185,62.0366116921989,2470.85835099662,442.979586840058,811.393967342118,225.078593283041,1839.37494648558,2,5
"91",1,"SENGKANG","3 ROOM",67,"Premium Apartment",2015,389000,2021,93,1,"279C SENGKANG EAST AVE",148.307610592138,2021.04166666667,1.3857605,103.8925138,72.8916376781629,1317.85029531931,1195.8474131307,756.595144979005,256.415256123253,375.675827548577,2,2
"92",1,"SENGKANG","4 ROOM",92,"Model A",2015,450000,2021,93,1,"333C ANCHORVALE LINK",148.307610592138,2021.04166666667,1.3944608,103.8917587,79.51595520928,674.894487321279,996.196832927829,303.127014454934,302.110719865596,454.908783448545,2,9
"93",1,"SENGKANG","4 ROOM",92,"Model A",2015,440000,2021,93,1,"332B ANCHORVALE LINK",148.307610592138,2021.04166666667,1.3951513,103.8914065,7.34326352024366,626.893923385643,921.772059179948,383.056901616909,287.73436567609,379.318251922097,2,4
"94",1,"SENGKANG","4 ROOM",85,"Model A2",2001,365000,2021,79,1,"303B ANCHORVALE LINK",148.307610592138,2021.04166666667,1.3874616,103.889886,101.166027603891,1004.69035867754,1351.96678578768,742.564978713965,94.7155869230028,630.490150727907,2,5
"95",1,"SENGKANG","4 ROOM",92,"Model A",2015,450000,2021,93,1,"333A ANCHORVALE LINK",148.307610592138,2021.04166666667,1.3946479,103.891023,70.3361363634552,590.696271204678,917.046517087256,381.998565940931,336.240769922046,378.326121855273,2,2
"96",1,"SENGKANG","4 ROOM",90,"Model A",2002,368000,2021,80,1,"308A ANCHORVALE RD",148.307610592138,2021.04166666667,1.3896638,103.8862426,82.75827209619,651.858315897565,1039.79909015494,920.930406648318,36.2656147662825,844.958647151399,2,6
"97",1,"SENGKANG","4 ROOM",93,"Model A",2016,480000,2021,94,1,"293C COMPASSVALE CRES",148.307610592138,2021.04166666667,1.3968247,103.8954154,67.1622370740753,1081.88878713997,1091.11421659605,479.979941114091,180.893296035992,770.809680556005,2,2
"98",1,"SENGKANG","4 ROOM",90,"Premium Apartment",2009,470000,2021,87,1,"273D COMPASSVALE LINK",148.307610592138,2021.04166666667,1.3841826,103.8946913,107.282524394601,1603.18729473225,918.640606648744,768.717282764749,218.62823109721,323.679687045414,2,4
"99",1,"SENGKANG","4 ROOM",94,"Premium Apartment",2001,390000,2021,79,1,"297A COMPASSVALE ST",148.307610592138,2021.04166666667,1.395093,103.9004881,160.185858924297,1636.97135636742,527.632377243364,697.982700297161,66.7918433469715,1350.57101889037,2,1
"100",1,"SENGKANG","4 ROOM",100,"Model A",1999,425000,2021,77,1,"240 COMPASSVALE WALK",148.307610592138,2021.04166666667,1.3909086,103.8979492,95.119605195504,1447.12757257806,649.118554235699,355.810248600823,275.623973369876,1131.67757847871,2,9
"101",1,"SENGKANG","4 ROOM",101,"Model A",1999,413000,2021,77,1,"239 COMPASSVALE WALK",148.307610592138,2021.04166666667,1.3913315,103.8983584,97.0605196149827,1474.32271378187,599.438083109372,385.434021071492,307.242730800956,1196.03811565229,2,4
"102",1,"SENGKANG","4 ROOM",93,"Model A",2016,4e+05,2021,94,1,"416B FERNVALE LINK",148.307610592138,2021.04166666667,1.3905228,103.8803694,46.2415540264244,818.72168584669,628.130699434801,488.429883692848,168.973465330026,387.007700881082,2,7
"103",1,"SENGKANG","4 ROOM",93,"Model A",2016,425000,2021,94,1,"416B FERNVALE LINK",148.307610592138,2021.04166666667,1.3905228,103.8803694,46.2415540264244,818.72168584669,628.130699434801,488.429883692848,168.973465330026,387.007700881082,2,10
"104",1,"SENGKANG","4 ROOM",93,"Model A",2016,405000,2021,94,1,"467A FERNVALE LINK",148.307610592138,2021.04166666667,1.3980204,103.8783613,252.789508633237,872.363611416967,514.811676360479,780.660831226646,309.385484126669,730.066218393329,2,4
