"","month","town","flat_type","floor_area_sqm","flat_model","lease_commence_date","resale_price","year","remaining_lease","quarter","address","index","years","Lat","Lon","dist_presch","dist_gym","dist_park","dist_pharm","dist_mrt","dist_hawker","storey_index","k_fold"
"14",1,"BUKIT BATOK","4 ROOM",94,"New Generation",1987,442000,2022,64,1,"361 BT BATOK ST 31",163.42155609409,2022.04166666667,1.3607022,103.7509697,42.6478812276239,386.097825889763,678.611589992136,1028.51801120977,190.697148123434,1186.88374950058,2,2
"15",1,"BUKIT BATOK","4 ROOM",98,"New Generation",1985,445000,2022,62,1,"305 BT BATOK ST 31",163.42155609409,2022.04166666667,1.3578601,103.7479682,292.947432828316,562.647515707565,903.344721100083,650.857550129769,439.246449921603,744.313003683276,2,2
"16",1,"BUKIT BATOK","4 ROOM",103,"Model A",1987,460000,2022,64,1,"340 BT BATOK ST 34",163.42155609409,2022.04166666667,1.3631549,103.7495082,136.296663146676,703.095975524875,974.298918297552,1254.18293578009,508.191119309963,1229.73691363121,2,2
"17",1,"BUKIT BATOK","4 ROOM",84,"Simplified",1988,403000,2022,65,1,"415 BT BATOK WEST AVE 4",163.42155609409,2022.04166666667,1.3631707,103.7467927,28.2745655200153,907.852221755254,1167.26423726394,1247.10287780697,714.41378975275,1044.00732398791,2,2
"18",1,"BUKIT BATOK","4 ROOM",95,"Premium Apartment",2017,585000,2022,94,1,"194A BT BATOK WEST AVE 6",163.42155609409,2022.04166666667,1.3448446,103.7456487,118.96305574905,1446.08491959869,1787.37346860742,669.982657487195,553.373840263808,889.371687278625,2,1
"19",1,"BUKIT BATOK","4 ROOM",120,"Model A",1985,495000,2022,62,1,"102 BT BATOK WEST AVE 6",163.42155609409,2022.04166666667,1.3477138,103.7475197,117.169810797803,1289.48128333939,1434.83422126961,322.307653068849,193.858558229873,1048.19945594417,2,2
"20",1,"BUKIT BATOK","5 ROOM",122,"Improved",1998,583000,2022,75,1,"291D BT BATOK ST 24",163.42155609409,2022.04166666667,1.3434866,103.7553921,76.1234721594603,1626.77066683371,736.460294340331,818.011966847558,887.294027044626,1959.90026408606,2,2
"21",1,"BUKIT BATOK","5 ROOM",115,"Premium Apartment",2017,765000,2022,94,1,"194A BT BATOK WEST AVE 6",163.42155609409,2022.04166666667,1.3448446,103.7456487,118.96305574905,1446.08491959869,1787.37346860742,669.982657487195,553.373840263808,889.371687278625,2,1
"22",1,"BUKIT BATOK","5 ROOM",120,"Improved",1997,580000,2022,74,1,"189 BT BATOK WEST AVE 6",163.42155609409,2022.04166666667,1.3458157,103.7464331,181.40670495388,1532.87043386624,1673.91220274779,565.714631496093,415.226815100117,998.452106718863,2,1
"23",1,"BUKIT BATOK","EXECUTIVE",149,"Maisonette",1985,675000,2022,62,1,"223 BT BATOK EAST AVE 3",163.42155609409,2022.04166666667,1.3481947,103.7530415,59.0733694743851,1081.17528913292,1074.6075324069,240.467142524057,370.220760467302,1472.61718258894,2,2
"24",1,"BUKIT BATOK","EXECUTIVE",145,"Apartment",1984,720000,2022,61,1,"140 BT BATOK ST 11",163.42155609409,2022.04166666667,1.3507386,103.743809,165.096643461397,1299.39373533474,1550.91664312056,253.217235931991,645.441556959706,544.954820143619,2,2
"25",1,"BUKIT MERAH","3 ROOM",73,"Model A",1984,4e+05,2022,61,1,"102 BT PURMEI RD",163.42155609409,2022.04166666667,1.2720458,103.8267436,33.8207567209757,747.292595044611,1014.46417879089,983.976423279514,889.027297871598,520.249186459986,2,2
"26",1,"BUKIT MERAH","3 ROOM",62,"Standard",1970,380000,2022,47,1,"46 JLN BT HO SWEE",163.42155609409,2022.04166666667,1.2882996,103.8261691,248.720351110253,532.209924853472,250.21384813985,104.501916883866,261.432450505778,144.536160254785,2,2
"27",1,"BUKIT MERAH","3 ROOM",67,"New Generation",1979,322000,2022,56,1,"141 JLN BT MERAH",163.42155609409,2022.04166666667,1.2771799,103.8288803,223.378323774469,130.183159128229,751.928484271154,369.302764116856,977.952790211825,447.994305694726,2,1
"28",1,"BUKIT MERAH","3 ROOM",65,"Improved",1975,275000,2022,52,1,"20 TELOK BLANGAH CRES",163.42155609409,2022.04166666667,1.2770373,103.8218525,123.362234747054,698.918898159385,448.861229257757,823.352053097324,1126.81952042976,359.214414370784,2,1
"29",1,"BUKIT MERAH","3 ROOM",59,"Improved",1976,340000,2022,53,1,"43 TELOK BLANGAH RISE",163.42155609409,2022.04166666667,1.270435,103.8232283,405.768097392379,690.718579507558,775.525934638484,750.445579455845,536.172820165991,282.406058187711,2,2
"30",1,"BUKIT MERAH","4 ROOM",87,"Model A",2016,908000,2022,93,1,"10B BOON TIONG RD",163.42155609409,2022.04166666667,1.2865016,103.8291887,45.2824853817946,767.314340589587,308.469261238389,250.844248570636,188.977544058064,171.15962299544,2,2
"31",1,"BUKIT MERAH","4 ROOM",88,"Improved",1973,480000,2022,50,1,"120 BT MERAH VIEW",163.42155609409,2022.04166666667,1.282809,103.8225771,4.12879603938304,507.667155154928,559.020027238372,550.22403848783,590.878407623592,305.786658580446,2,2
"32",1,"BUKIT MERAH","4 ROOM",104,"Model A",1984,546888,2022,61,1,"110 BT PURMEI RD",163.42155609409,2022.04166666667,1.2738047,103.8270224,107.937588756487,558.726629783161,993.105865966455,797.445295139994,1072.63879410987,559.199157461928,2,1
"33",1,"BUKIT MERAH","4 ROOM",92,"Model A",2017,746800,2022,94,1,"105A DEPOT RD",163.42155609409,2022.04166666667,1.281162525,103.811422,70.534085279657,747.419731197374,275.830503258419,684.586565835308,1104.31456712332,680.916227888539,2,2
"34",1,"BUKIT MERAH","4 ROOM",99,"Model A",1997,638000,2022,74,1,"39 JLN RUMAH TINGGI",163.42155609409,2022.04166666667,1.2886362,103.8101018,144.683956920315,1077.45568914764,1091.06618451196,926.972052769011,761.360262403633,288.743072290943,2,1
"35",1,"BUKIT MERAH","4 ROOM",98,"New Generation",1978,5e+05,2022,55,1,"54 TELOK BLANGAH DR",163.42155609409,2022.04166666667,1.2735829,103.8118904,174.549955664573,383.763468792358,604.608900089234,1197.93084420869,389.043929274805,440.792627602435,2,2
"36",1,"BUKIT MERAH","5 ROOM",126,"Improved",1995,858888,2022,72,1,"87 REDHILL CL",163.42155609409,2022.04166666667,1.2861188,103.8190449,228.105479858478,339.233910555717,579.005298124033,341.971181786709,424.760621466391,156.126153281157,2,2
"37",1,"BUKIT MERAH","5 ROOM",120,"Improved",2002,750000,2022,79,1,"17 TELOK BLANGAH CRES",163.42155609409,2022.04166666667,1.2778231,103.8218752,74.15648871226,632.881475987896,495.358873445623,754.639768276707,1051.01114155768,363.42925900013,2,2
"38",1,"CLEMENTI","2 ROOM",49,"Model A",2013,346000,2022,90,1,"423 CLEMENTI AVE 1",163.42155609409,2022.04166666667,1.309435,103.769786,100.243495253508,575.589616078416,564.504163574432,587.467848126769,691.880832122353,561.422136043924,2,2
"39",1,"CLEMENTI","3 ROOM",67,"New Generation",1978,355000,2022,55,1,"335 CLEMENTI AVE 2",163.42155609409,2022.04166666667,1.3169803,103.7685186,208.256895822717,778.862243629103,862.050293597993,530.972752881477,407.296784540621,388.766078481493,2,2
"40",1,"CLEMENTI","3 ROOM",69,"Model A",2018,618888,2022,95,1,"440A CLEMENTI AVE 3",163.42155609409,2022.04166666667,1.3159293,103.7640734,179.987042796865,554.043916088082,653.025452129521,121.356921517218,118.551582507152,300.566176855462,2,1
"41",1,"CLEMENTI","3 ROOM",82,"New Generation",1979,408000,2022,56,1,"306 CLEMENTI AVE 4",163.42155609409,2022.04166666667,1.3214601,103.7658932,68.2394190209091,1168.40108310842,595.838766375584,490.119546516624,671.545499301946,925.175163272057,2,2
"42",1,"CLEMENTI","3 ROOM",67,"New Generation",1979,358000,2022,56,1,"339 CLEMENTI AVE 5",163.42155609409,2022.04166666667,1.3195385,103.7691523,14.0917512457935,1062.22538457546,605.406940498425,754.916802371568,632.53016493327,605.364369367454,2,2
"43",1,"CLEMENTI","3 ROOM",67,"New Generation",1979,335000,2022,56,1,"607 CLEMENTI WEST ST 1",163.42155609409,2022.04166666667,1.3042508,103.7677943,6.78319231554644,820.686097359526,592.191433313329,952.006685484167,1121.6587197779,396.295312674999,2,2
"44",1,"CLEMENTI","4 ROOM",92,"New Generation",1979,5e+05,2022,56,1,"305 CLEMENTI AVE 4",163.42155609409,2022.04166666667,1.321972,103.7659837,10.4754330404708,1226.10747333067,538.171008743369,449.032415693937,729.325427296312,983.041158150427,2,1
"45",1,"CLEMENTI","4 ROOM",92,"New Generation",1979,471000,2022,56,1,"302 CLEMENTI AVE 4",163.42155609409,2022.04166666667,1.3217585,103.7648974,128.752404914114,1195.96936533626,584.512896012832,409.907361380518,700.863692432103,946.48632580858,2,1
"46",1,"CLEMENTI","4 ROOM",93,"Model A",2017,745000,2022,94,1,"312C CLEMENTI AVE 4",163.42155609409,2022.04166666667,1.3196155,103.7640882,41.3784069549763,961.264346260806,680.435586771723,530.432374583069,477.455123235202,708.509628622024,2,2
"47",1,"CLEMENTI","4 ROOM",80,"DBSS",2014,695000,2022,91,1,"311B CLEMENTI AVE 4",163.42155609409,2022.04166666667,1.3194852,103.7656216,69.2914024960856,946.687837954608,817.617858730579,537.805158356348,449.692860935306,703.39758960372,2,1
"48",1,"CLEMENTI","EXECUTIVE",161,"Maisonette",1984,930000,2022,61,1,"116 CLEMENTI ST 13",163.42155609409,2022.04166666667,1.3245368,103.7722997,578.853555206679,1717.8523671809,191.993540598729,977.551888972049,1282.86567161512,1143.66424616162,2,2
"49",1,"JURONG WEST","3 ROOM",59,"Improved",1975,265000,2022,52,1,"185 BOON LAY AVE",163.42155609409,2022.04166666667,1.3465136,103.7109779,140.39769561326,897.905572422553,1006.86360441784,840.976396771049,1030.36642561471,248.48426262732,2,2
"50",1,"JURONG WEST","3 ROOM",68,"Model A",2014,383000,2022,91,1,"181B BOON LAY DR",163.42155609409,2022.04166666667,1.3488715,103.7084403,117.982948324574,1030.30362272358,883.771763512733,1030.30309681661,1161.45330511798,632.710100515298,2,2
"51",1,"JURONG WEST","3 ROOM",66,"Improved",1974,265000,2022,51,1,"214 BOON LAY PL",163.42155609409,2022.04166666667,1.3490861,103.7122221,126.454407339001,1213.56601611637,1170.32031813725,617.789426400045,1077.41462020369,434.799128840067,2,1
"52",1,"JURONG WEST","3 ROOM",75,"Improved",1974,305000,2022,51,1,"212 BOON LAY PL",163.42155609409,2022.04166666667,1.3491579,103.7129467,197.550130761503,1264.58926662691,1141.97420970356,536.914037747624,1014.3058026229,438.318068060279,2,2
"53",1,"JURONG WEST","3 ROOM",67,"Improved",1972,275000,2022,49,1,"120 HO CHING RD",163.42155609409,2022.04166666667,1.3353219,103.7239839,243.541982970048,1327.4384560874,799.704993906865,487.308320261438,1027.4283362361,286.088293394286,2,2
"54",1,"JURONG WEST","3 ROOM",68,"Model A",2017,440000,2022,94,1,"698A JURONG WEST CTRL 3",163.42155609409,2022.04166666667,1.3411816,103.7078505,101.447375532887,215.752862608084,352.292055982606,215.752656487651,344.210014506706,711.191317425269,2,2
"55",1,"JURONG WEST","3 ROOM",68,"Model A",2017,450000,2022,94,1,"698B JURONG WEST CTRL 3",163.42155609409,2022.04166666667,1.3408472,103.7075372,72.0250677280395,164.820934952951,317.303506082605,164.8207380886,293.465128080833,761.773809556699,2,2
"56",1,"JURONG WEST","3 ROOM",67,"New Generation",1983,325000,2022,60,1,"531 JURONG WEST ST 52",163.42155609409,2022.04166666667,1.3489912,103.7151155,217.986079124743,1402.74029905058,1047.71783920075,307.501787591873,814.263427233386,377.834416737352,2,2
"57",1,"JURONG WEST","4 ROOM",92,"Model A",2015,482000,2022,92,1,"183B BOON LAY AVE",163.42155609409,2022.04166666667,1.3482974,103.7096887,85.9531825968616,1008.70079638557,1036.48586145801,910.994719113199,1142.37755212991,486.815275409598,2,2
"58",1,"JURONG WEST","4 ROOM",93,"Model A",2015,520000,2022,92,1,"197B BOON LAY DR",163.42155609409,2022.04166666667,1.3439279,103.7136055,46.1697361330939,916.674436438319,605.991609130788,811.379577128922,761.577992884053,169.796190255051,2,2
"59",1,"JURONG WEST","4 ROOM",90,"Model A",2002,395000,2022,79,1,"268C BOON LAY DR",163.42155609409,2022.04166666667,1.3472806,103.7081501,119.569585473215,850.419029886846,935.245887312098,850.418507130269,981.818399875566,565.876587823144,2,1
"60",1,"JURONG WEST","4 ROOM",102,"Model A",1997,435000,2022,74,1,"350 CORPORATION DR",163.42155609409,2022.04166666667,1.3387091,103.7191305,4.33205244512507,1365.55118522913,163.145046911374,954.678287543912,605.171398327044,530.122041324106,2,2
"61",1,"JURONG WEST","4 ROOM",104,"Model A",1984,420000,2022,61,1,"539 JURONG WEST AVE 1",163.42155609409,2022.04166666667,1.3509698,103.7163857,42.7380711485105,1483.13210365592,1237.67297030022,185.208852543429,899.610675370816,272.931362750066,2,2
"62",1,"JURONG WEST","4 ROOM",103,"Model A",1984,410000,2022,61,1,"540 JURONG WEST AVE 1",163.42155609409,2022.04166666667,1.3506837,103.7153883,77.3308624171046,1564.24430964934,1227.0663339317,270.248923182082,934.597041718032,359.656854115735,2,1
"63",1,"JURONG WEST","4 ROOM",104,"Model A",1990,418000,2022,67,1,"723 JURONG WEST AVE 5",163.42155609409,2022.04166666667,1.3445073,103.6964007,123.269479162891,738.421271368097,873.323185209969,721.341425526352,747.544924011123,378.378783580873,2,1
"64",1,"JURONG WEST","4 ROOM",99,"Premium Apartment",1998,523000,2022,75,1,"688 JURONG WEST CTRL 1",163.42155609409,2022.04166666667,1.3410628,103.7053421,189.144856815983,185.286930433132,440.998907312437,118.989709478249,267.626012452674,883.666752510122,2,1
"65",1,"JURONG WEST","4 ROOM",88,"Model A2",2002,425500,2022,79,1,"276A JURONG WEST ST 25",163.42155609409,2022.04166666667,1.3532353,103.7035324,100.611887150683,1527.42916150421,320.902743766173,1424.76033409114,1636.18845554208,1363.51970269131,2,1
"66",1,"JURONG WEST","4 ROOM",93,"New Generation",1985,402000,2022,62,1,"480 JURONG WEST ST 41",163.42155609409,2022.04166666667,1.3468209,103.7244394,56.1107557708486,493.827006059194,993.705464737872,769.643448320349,412.99427046484,737.086726061952,2,2
"67",1,"JURONG WEST","4 ROOM",104,"Model A",1985,420000,2022,62,1,"546 JURONG WEST ST 42",163.42155609409,2022.04166666667,1.3526556,103.7151153,202.942246364673,1686.7972027971,1448.61639073655,416.414048652923,1133.25022629734,500.046273919701,2,2
"68",1,"JURONG WEST","4 ROOM",106,"Model A",1984,415000,2022,61,1,"403 JURONG WEST ST 42",163.42155609409,2022.04166666667,1.3538264,103.7214044,8.50025495602261,1183.92325046174,1562.64361350864,595.990616805896,1060.56535318049,570.291635927231,2,1
"69",1,"JURONG WEST","4 ROOM",84,"Simplified",1985,375000,2022,62,1,"417 JURONG WEST ST 42",163.42155609409,2022.04166666667,1.3513474,103.7271553,86.3678439383335,601.083095452874,1575.74282908484,435.911804198339,990.751043946846,832.929226207906,2,2
"70",1,"JURONG WEST","4 ROOM",104,"Model A",1985,398888,2022,62,1,"545 JURONG WEST ST 42",163.42155609409,2022.04166666667,1.3523615,103.7152963,165.479340859947,1654.78375443809,1413.19659531433,378.928310678432,1094.81072694214,463.270661483267,2,1
"71",1,"JURONG WEST","4 ROOM",91,"Model A",2001,463000,2022,78,1,"625 JURONG WEST ST 61",163.42155609409,2022.04166666667,1.3414107,103.6989402,62.2627525663009,664.974998196858,801.586699171979,317.117839860614,446.483747469965,171.758260171296,2,2
"72",1,"JURONG WEST","4 ROOM",85,"Model A2",2000,472000,2022,77,1,"668D JURONG WEST ST 64",163.42155609409,2022.04166666667,1.3413746,103.702872,68.8955083117116,434.836079745554,670.691442564948,202.719635520009,421.489289699986,608.634267009278,2,1
"73",1,"JURONG WEST","4 ROOM",101,"Model A",1997,460000,2022,74,1,"347 KANG CHING RD",163.42155609409,2022.04166666667,1.340488,103.7207274,138.773503756614,1104.85157317405,241.877497046108,1080.04658794318,390.33536048946,662.529842758257,2,1
"74",1,"JURONG WEST","4 ROOM",104,"Model A",1990,395000,2022,67,1,"153 YUNG HO RD",163.42155609409,2022.04166666667,1.3274972,103.7210882,5.18319059079487,2085.02355249207,1427.18365676653,449.756073066903,1836.60903360871,790.955837474801,2,1
"75",1,"JURONG WEST","5 ROOM",111,"Standard",1976,373888,2022,53,1,"204 BOON LAY DR",163.42155609409,2022.04166666667,1.3443655,103.7150948,160.344828733709,1085.4248604091,557.37523752188,686.719282807407,597.327259562033,272.672906106642,2,2
"76",1,"JURONG WEST","5 ROOM",115,"Premium Apartment",2000,565000,2022,77,1,"682B JURONG WEST CTRL 1",163.42155609409,2022.04166666667,1.3436252,103.7056136,98.8608913837934,432.85851617148,673.160266653203,374.28834062834,545.354832379687,819.28450907057,2,1
"77",1,"JURONG WEST","5 ROOM",111,"Improved",2000,540000,2022,77,1,"650A JURONG WEST ST 61",163.42155609409,2022.04166666667,1.338001,103.6967291,173.302309581218,332.69324725532,429.770881061285,258.103672088865,48.3801114719161,370.457304430944,2,2
"78",1,"JURONG WEST","5 ROOM",110,"Improved",2002,512000,2022,79,1,"673B JURONG WEST ST 65",163.42155609409,2022.04166666667,1.3444584,103.7017246,84.4992341407409,737.0730892638,817.620309919194,537.905938256086,775.21128284766,598.302420740327,2,2
"79",1,"JURONG WEST","5 ROOM",121,"Improved",1990,440000,2022,67,1,"814 JURONG WEST ST 81",163.42155609409,2022.04166666667,1.3456597,103.6957506,154.05731850513,835.758465818414,900.292227551343,867.955504894526,884.824787990861,523.23733457718,2,2
"80",1,"JURONG WEST","5 ROOM",121,"Improved",1990,468000,2022,67,1,"826 JURONG WEST ST 81",163.42155609409,2022.04166666667,1.3463304,103.6941644,42.4497017835092,881.896156117664,976.62565316317,1017.31091533727,1001.97343726824,669.795802188291,2,2
"81",1,"JURONG WEST","5 ROOM",121,"Improved",1990,470000,2022,67,1,"813 JURONG WEST ST 81",163.42155609409,2022.04166666667,1.345967,103.695721,144.818074206271,867.970967665257,876.948734578324,900.527801176001,919.090126582039,556.490626768502,2,2
"82",1,"JURONG WEST","5 ROOM",122,"Improved",1989,455000,2022,66,1,"947 JURONG WEST ST 91",163.42155609409,2022.04166666667,1.3436448,103.6905951,125.574029220686,680.655311438548,732.192741949554,1091.21118062734,973.440219550785,802.950886703885,2,1
"83",1,"JURONG WEST","5 ROOM",122,"Improved",1988,436000,2022,65,1,"922 JURONG WEST ST 92",163.42155609409,2022.04166666667,1.3391777,103.6890551,21.7932443795829,531.366619127576,467.751787522221,1106.58299513085,910.995597724481,957.638789453808,2,1
"84",1,"JURONG WEST","EXECUTIVE",146,"Apartment",1993,630000,2022,70,1,"827 JURONG WEST ST 81",163.42155609409,2022.04166666667,1.345609,103.6930385,68.0556493987453,804.607714865277,904.488680960002,1025.8979376898,978.182576064767,685.909597741203,2,1
"85",1,"JURONG WEST","EXECUTIVE",139,"Apartment",1997,650000,2022,74,1,"332 TAH CHING RD",163.42155609409,2022.04166666667,1.3386352,103.7238082,114.991406113314,1012.45674768051,601.952185878697,848.484080767276,672.773286555125,517.395419784701,2,1
"86",1,"SENGKANG","2 ROOM",45,"Model A",2007,3e+05,2022,84,1,"302B ANCHORVALE LINK",163.42155609409,2022.04166666667,1.388059,103.8905334,28.6746235455158,982.726035164808,1435.05374990177,646.3154892371,138.981160228885,664.749558752922,2,2
"87",1,"SENGKANG","3 ROOM",67,"Premium Apartment",2015,406000,2022,92,1,"334B ANCHORVALE CRES",163.42155609409,2022.04166666667,1.3986318,103.8897446,67.1931249002953,561.840914967072,609.823532874828,798.758849537112,163.706570287806,236.780319425481,2,1
"88",1,"SENGKANG","3 ROOM",67,"Premium Apartment",2015,4e+05,2022,92,1,"334A ANCHORVALE CRES",163.42155609409,2022.04166666667,1.3979791,103.8898407,97.8210406743559,529.00827616167,635.121742200886,734.119919873571,99.1965489505203,191.4694541928,2,2
"89",1,"SENGKANG","3 ROOM",68,"Premium Apartment",2017,395000,2022,94,1,"286C COMPASSVALE CRES",163.42155609409,2022.04166666667,1.3978468,103.8962009,97.8763700946561,1188.26491136039,1086.53884927526,605.743799557434,313.931461473023,864.417761233366,2,1
"90",1,"SENGKANG","3 ROOM",68,"Model A",2016,382000,2022,93,1,"467B FERNVALE LINK",163.42155609409,2022.04166666667,1.3981791,103.8779482,260.641076734126,921.576953490215,466.138248165847,783.87163323325,274.58216029499,739.861501190102,2,2
"91",1,"SENGKANG","4 ROOM",92,"Premium Apartment",2015,5e+05,2022,92,1,"336B ANCHORVALE CRES",163.42155609409,2022.04166666667,1.3975255,103.8890931,2.06494066042216,431.686889600562,572.054001051068,751.863909302922,43.7078630455027,95.6110683853085,2,2
"92",1,"SENGKANG","4 ROOM",92,"Premium Apartment",2003,435000,2022,80,1,"317D ANCHORVALE RD",163.42155609409,2022.04166666667,1.3934967,103.8876909,120.909722826886,307.949276846269,761.003110138545,696.183547467768,434.760056280033,390.677746306564,2,2
"93",1,"SENGKANG","4 ROOM",93,"Model A",2015,489888,2022,92,1,"329B ANCHORVALE ST",163.42155609409,2022.04166666667,1.3958198,103.8893423,81.2166964863525,397.543733508962,689.032113451244,609.949214010884,148.409185884091,154.421136907363,2,1
"94",1,"SENGKANG","4 ROOM",93,"Premium Apartment",2017,518000,2022,94,1,"286C COMPASSVALE CRES",163.42155609409,2022.04166666667,1.3978468,103.8962009,97.8763700946561,1188.26491136039,1086.53884927526,605.743799557434,313.931461473023,864.417761233366,2,2
"95",1,"SENGKANG","4 ROOM",93,"Premium Apartment",2017,520000,2022,94,1,"288A COMPASSVALE CRES",163.42155609409,2022.04166666667,1.3985576,103.8972261,221.673345528047,1317.98346330072,1057.28124357468,558.64815846307,452.750011966711,989.313620916869,2,1
"96",1,"SENGKANG","4 ROOM",93,"Premium Apartment",2017,516888,2022,94,1,"288C COMPASSVALE CRES",163.42155609409,2022.04166666667,1.398373322,103.898132,127.896840153436,1410.83161995451,975.07012396632,620.696763525487,514.528373836108,1085.28973047041,2,2
"97",1,"SENGKANG","4 ROOM",93,"Premium Apartment",2017,528000,2022,94,1,"288A COMPASSVALE CRES",163.42155609409,2022.04166666667,1.3985576,103.8972261,221.673345528047,1317.98346330072,1057.28124357468,558.64815846307,452.750011966711,989.313620916869,2,1
"98",1,"SENGKANG","4 ROOM",93,"Model A",2016,506000,2022,93,1,"293A COMPASSVALE CRES",163.42155609409,2022.04166666667,1.3964985,103.8961337,57.0483952530012,1157.08724801797,1004.13358395185,481.962742023625,248.747128407093,851.939985658234,2,1
"99",1,"SENGKANG","4 ROOM",95,"Premium Apartment",2012,470000,2022,89,1,"212C COMPASSVALE DR",163.42155609409,2022.04166666667,1.3861856,103.9010772,126.559980345112,1992.97348195594,675.439429235519,149.455404217907,263.470664706457,1053.83423179992,2,1
"100",1,"SENGKANG","4 ROOM",92,"Premium Apartment",2017,650000,2022,94,1,"215B COMPASSVALE DR",163.42155609409,2022.04166666667,1.3900309,103.8934747,116.253189115992,1050.40099864359,1155.90778719783,284.28355491987,215.024693561042,859.168027459334,2,2
"101",1,"SENGKANG","4 ROOM",92,"Premium Apartment",2017,610000,2022,94,1,"216B COMPASSVALE DR",163.42155609409,2022.04166666667,1.390587,103.8937803,121.126029241288,1044.57871795537,1114.11883797182,214.417031118582,162.385463803459,918.017387838372,2,1
"102",1,"SENGKANG","4 ROOM",90,"Premium Apartment",2009,630000,2022,86,1,"277A COMPASSVALE LINK",163.42155609409,2022.04166666667,1.381886,103.894502,50.1766637183582,1448.42618905871,718.296394742015,855.327010691365,143.505033483461,240.149600114074,2,1
"103",1,"SENGKANG","4 ROOM",101,"Model A",1999,460000,2022,76,1,"231 COMPASSVALE WALK",163.42155609409,2022.04166666667,1.3895178,103.9013943,41.8807630636078,1860.51924056509,351.74135528901,510.811916175379,474.63070908773,1277.18378112951,2,1
"104",1,"SENGKANG","4 ROOM",94,"Premium Apartment",2013,490000,2022,90,1,"435C FERNVALE RD",163.42155609409,2022.04166666667,1.393486,103.876906,148.786225423524,1013.18657294648,705.255597253295,250.970416792515,164.278712807354,211.502521097198,2,1
